,ID,Negative,Positive
1021,36965,0.0,1.0
1022,36966,0.5,0.5
1023,36967,1.0,0.0
1024,36971,0.0,1.0
1025,36975,0.0,1.0
1026,36976,0.0,1.0
1027,36992,0.0,1.0
1028,36997,0.0,1.0
1029,37004,0.0,1.0
1030,37007,0.0,1.0
1031,37008,0.0,1.0
1032,37009,0.0,1.0
1033,37011,0.0,0.0
1034,37012,0.0,0.0
1035,37018,0.0,0.0
1036,102619,0.0,0.0
1037,102622,0.0,0.0
1038,37089,0.0,1.0
1039,37094,0.2,0.8
1040,37095,0.0,0.0
1041,37096,0.0,0.0
1042,37100,0.0,0.0
1043,37103,0.4,0.6
1044,37115,0.0,1.0
1045,102652,0.0,0.0
1046,102654,0.0,0.0
1047,37119,1.0,0.0
1048,37124,0.0,1.0
1049,37125,0.0,1.0
1050,37131,0.0,1.0
1051,37137,0.0,0.0
1052,37138,0.0,1.0
1053,37139,0.0,0.0
1054,37143,0.0,1.0
1055,37144,0.0,0.0
1056,37145,0.0,0.0
1057,37151,0.0,0.0
1058,37153,0.0,0.0
1059,37155,0.0,1.0
1060,102694,0.0,0.0
1061,102695,0.0,0.0
1062,102696,0.0,1.0
1063,102699,0.0,0.0
1064,102700,0.0,0.0
1065,102701,0.0,0.0
1066,102702,1.0,0.0
1067,38963,0.0,0.0
1068,37221,0.0,1.0
1069,37222,1.0,0.0
1070,37230,0.0,0.0
1071,37235,0.0,0.0
1072,37255,0.0,0.0
1073,44439,0.0,0.0
1074,37260,0.02040816326530612,0.9795918367346939
1075,28063,0.0,0.0
1076,70076,0.0,1.0
1077,70079,0.0,0.0
1078,70081,0.0,1.0
1079,70086,0.0,0.0
1080,70087,0.0,1.0
1081,70088,0.0,1.0
1082,37326,0.0,1.0
1083,37328,0.0,1.0
1084,37335,0.0,0.0
1085,70105,0.0,0.0
1086,37338,0.0,0.0
1087,37339,0.0,0.0
1088,70111,0.0,1.0
1089,37348,0.0,1.0
1090,37350,0.0,0.0
1091,37352,0.0,1.0
1092,4589,0.0,0.0
1093,37362,0.0,1.0
1094,44457,0.0,0.0
1095,4603,0.0,1.0
1096,4605,0.043478260869565216,0.9565217391304348
1097,37378,0.0,0.0
1098,37383,0.0,1.0
1099,37384,0.0,1.0
1100,37392,0.0,1.0
1101,37397,0.0,1.0
1102,37410,0.0,1.0
1103,37415,0.0,1.0
1104,4649,0.0,0.0
1105,4650,0.0,1.0
1106,77234,0.0,0.0
1107,37426,0.0,0.0
1108,37427,0.0,1.0
1109,70200,0.0,0.0
1110,4665,0.0,0.0
1111,70202,0.0,1.0
1112,37435,0.0,1.0
1113,4670,0.0,0.0
1114,37439,0.0,1.0
1115,4672,0.0,0.0
1116,4673,0.15384615384615385,0.8461538461538461
1117,4674,0.0,1.0
1118,4675,0.003579952267303103,0.9964200477326969
1119,37445,0.0,1.0
1120,37446,0.0,0.0
1121,4679,1.0,0.0
1122,4680,0.0,1.0
1123,4681,0.0,1.0
1124,37450,0.0,0.0
1125,37451,0.0,1.0
1126,4684,0.0,1.0
1127,4685,0.0,1.0
1128,37456,0.0,1.0
1129,4689,0.0,1.0
1130,37459,0.0,1.0
1131,4693,0.0,1.0
1132,37462,0.0,1.0
1133,37464,0.0,1.0
1134,77242,0.0,0.0
1135,37470,0.0,0.0
1136,44477,0.0,0.0
1137,103037,0.0,0.0
1138,103045,0.0,0.0
1139,44481,0.0,0.0
1140,103048,0.0,0.0
1141,44482,0.0,0.0
1142,70299,0.0,0.0
1143,70302,0.0,1.0
1144,70304,0.0,0.0
1145,70310,0.0,1.0
1146,103080,0.0,0.0
1147,37548,0.0,0.0
1148,37551,0.0,1.0
1149,37552,0.0,1.0
1150,37557,0.0,1.0
1151,37558,0.0,1.0
1152,37562,0.0,1.0
1153,37567,0.0,1.0
1154,37571,0.0,1.0
1155,37572,0.0,0.0
1156,37575,0.0,0.0
1157,37576,0.0,0.0
1158,103116,0.0,0.0
1159,103120,0.0,0.0
1160,37601,0.0,0.0
1161,37610,0.5,0.5
1162,37611,0.0,0.0
1163,37620,0.0,0.0
1164,37785,0.0,1.0
1165,37622,0.0,1.0
1166,37623,0.0,0.0
1167,37624,0.0,1.0
1168,37630,0.0,1.0
1169,37631,0.0,1.0
1170,37639,0.0,1.0
1171,37651,0.024390243902439025,0.975609756097561
1172,37653,0.0,1.0
1173,37672,0.0,1.0
1174,70451,0.0,1.0
1175,70452,0.08333333333333333,0.9166666666666666
1176,70453,0.0,1.0
1177,37697,0.0,0.0
1178,103239,0.0,0.0
1179,37709,0.07692307692307693,0.9230769230769231
1180,70481,0.0,0.0
1181,70484,0.0,1.0
1182,70496,0.0,0.0
1183,37732,0.0,1.0
1184,37734,0.038461538461538464,0.9615384615384616
1185,70504,0.0,1.0
1186,37737,0.08333333333333333,0.9166666666666666
1187,37739,0.0,0.0
1188,37749,0.0,0.0
1189,37763,0.0,1.0
1190,70533,0.0,0.0
1191,37769,0.0,0.0
1192,37774,0.0,1.0
1193,37778,0.0,1.0
1194,37781,0.0,0.0
1195,836,0.0,1.0
1196,37789,0.0,1.0
1197,37793,0.1282051282051282,0.8717948717948718
1198,37798,0.0,0.0
1199,37804,0.0,1.0
1200,37806,0.0,1.0
1201,37807,0.058823529411764705,0.9411764705882353
1202,5045,0.07692307692307693,0.9230769230769231
1203,70633,0.0,0.0
1204,70634,0.0,0.0
1205,5112,0.0,1.0
1206,103427,0.0,1.0
1207,103444,0.0,0.0
1208,103456,0.0,0.0
1209,103462,0.0,0.0
1210,70701,0.0,0.0
1211,70703,0.0,0.0
1212,5173,0.022727272727272728,0.9772727272727273
1213,37942,0.0,1.0
1214,37943,0.0,1.0
1215,33631,0.0,0.0
1216,103486,0.0,0.0
1217,37951,0.0,1.0
1218,37969,0.0,1.0
1219,37971,0.0,1.0
1220,37972,0.0,0.0
1221,37973,0.0,0.0
1222,103511,0.0,1.0
1223,37978,0.0,0.0
1224,103515,0.0,0.0
1225,37981,0.25,0.75
1226,103530,0.0,0.0
1227,103534,0.0,0.0
1228,77332,0.0,1.0
1229,38019,0.0,0.0
1230,70790,0.0,0.0
1231,38029,1.0,0.0
1232,70805,0.0,1.0
1233,70806,0.0,1.0
1234,70811,0.0,0.0
1235,38063,0.0,0.0
1236,38068,0.0,0.0
1237,38082,0.0,0.0
1238,38083,0.5,0.5
1239,5334,0.0,1.0
1240,5340,0.0,1.0
1241,5342,0.0,1.0
1242,38112,0.6666666666666666,0.3333333333333333
1243,38113,0.0,1.0
1244,38114,0.0,1.0
1245,5349,0.0,1.0
1246,38119,0.0,1.0
1247,5353,0.0,1.0
1248,5355,0.0,1.0
1249,38124,0.2,0.8
1250,5358,0.0,1.0
1251,5359,0.0,1.0
1252,5370,0.0,0.0
1253,5371,0.0,1.0
1254,5372,0.0,1.0
1255,5389,0.0,1.0
1256,5390,0.0,1.0
1257,5393,0.0,1.0
1258,5404,0.0,1.0
1259,5410,0.14285714285714285,0.8571428571428571
1260,77362,0.0,1.0
1261,38200,0.0,0.0
1262,38205,0.3,0.7
1263,38206,0.0,1.0
1264,38209,0.0,0.0
1265,38212,0.0,0.0
1266,5451,0.0,1.0
1267,5452,0.0,1.0
1268,5458,0.0,1.0
1269,5467,0.0,0.0
1270,38237,0.0,1.0
1271,38239,0.0,0.0
1272,38242,0.0,0.0
1273,104679,0.0,0.0
1274,5488,0.5,0.5
1275,5491,0.0,1.0
1276,38268,0.2222222222222222,0.7777777777777778
1277,5502,0.0,1.0
1278,38279,0.0,1.0
1279,103830,0.0,0.0
1280,104687,0.0,0.0
1281,103845,0.0,0.0
1282,5545,0.0,0.0
1283,103867,0.0,0.0
1284,103889,0.0,1.0
1285,103890,0.0,0.0
1286,38357,0.0,1.0
1287,5590,0.0,0.0
1288,38360,0.0,1.0
1289,103899,0.0,0.0
1290,38368,0.0,0.0
1291,104699,0.0,0.0
1292,38372,0.0,0.0
1293,5605,0.0,0.0
1294,5606,0.0,1.0
1295,38375,0.0,0.0
1296,38376,0.0,0.0
1297,38379,0.0,0.0
1298,71151,0.0,0.0
1299,38385,0.0,0.0
1300,38386,0.0,0.0
1301,71155,0.0,1.0
1302,38388,0.0,0.0
1303,38390,0.0,0.0
1304,38391,0.03333333333333333,0.9666666666666667
1305,38392,0.14285714285714285,0.8571428571428571
1306,38398,0.0,1.0
1307,38403,0.0,0.0
1308,103940,0.0,1.0
1309,103944,0.0,0.0
1310,38409,0.0,1.0
1311,38416,1.0,0.0
1312,38427,0.0,0.0
1313,38429,0.0,0.0
1314,5664,0.0,1.0
1315,38439,0.0,1.0
1316,5676,0.0,1.0
1317,74386,0.0,0.0
1318,71226,0.0,1.0
1319,5695,0.0,1.0
1320,71236,0.0,1.0
1321,38469,0.0,1.0
1322,38470,0.0,1.0
1323,38478,0.0,0.0
1324,38479,0.0,0.0
1325,38480,0.06666666666666667,0.9333333333333333
1326,38481,0.18181818181818182,0.8181818181818182
1327,38482,0.0625,0.9375
1328,5728,0.0,0.0
1329,5729,0.0,1.0
1330,5762,0.0,0.0
1331,5764,0.125,0.875
1332,5770,0.0,0.0
1333,38587,0.3333333333333333,0.6666666666666666
1334,38589,0.0,1.0
1335,38603,0.0,0.0
1336,38604,0.0,0.0
1337,38605,0.0,1.0
1338,113672,0.0,0.0
1339,38617,0.0,0.0
1340,71399,0.0,0.0
1341,38632,0.0,1.0
1342,38641,0.0,0.0
1343,38644,0.0,1.0
1344,38648,0.0,0.0
1345,38649,0.0,1.0
1346,38655,0.0,1.0
1347,38656,0.25,0.75
1348,38657,0.0,1.0
1349,38658,0.0,0.0
1350,5891,0.0,1.0
1351,5893,0.0,1.0
1352,71430,0.0,1.0
1353,71431,0.0,0.0
1354,5900,0.0,0.0
1355,71439,0.0,0.0
1356,5906,0.058823529411764705,0.9411764705882353
1357,92943,0.0,0.0
1358,39217,0.0,0.0
1359,38704,0.0,1.0
1360,38706,0.0,1.0
1361,38707,0.07692307692307693,0.9230769230769231
1362,38708,0.0,1.0
1363,38710,0.041666666666666664,0.9583333333333334
1364,38711,0.0,0.0
1365,38713,0.0,1.0
1366,38714,0.0,1.0
1367,104252,0.0,0.0
1368,38717,1.0,0.0
1369,38718,0.1,0.9
1370,38719,0.07142857142857142,0.9285714285714286
1371,38720,0.0,1.0
1372,38721,0.0,1.0
1373,38722,0.0,1.0
1374,38723,0.07692307692307693,0.9230769230769231
1375,38725,0.058823529411764705,0.9411764705882353
1376,38726,0.6666666666666666,0.3333333333333333
1377,104273,0.0,0.0
1378,38738,0.0,0.0
1379,104287,0.0,0.0
1380,38752,0.0,0.0
1381,38753,0.0,0.0
1382,38755,0.0,0.0
1383,38764,0.0,1.0
1384,104307,0.0,0.0
1385,6009,0.0,0.0
1386,104315,0.0,0.0
1387,104316,0.0,0.0
1388,38782,0.0,1.0
1389,6016,0.0,1.0
1390,104322,0.0,0.0
1391,104323,0.0,0.0
1392,72001,0.0,1.0
1393,6026,0.0,0.0
1394,38799,0.0,0.0
1395,38800,0.0,1.0
1396,6033,0.0,0.0
1397,38804,0.0,0.0
1398,38805,0.0,1.0
1399,38807,0.0,0.0
1400,38808,0.0,1.0
1401,38809,0.0,0.0
1402,6042,0.125,0.875
1403,38813,0.0,0.0
1404,38814,0.0,0.0
1405,38816,0.0,0.0
1406,6055,0.0,0.0
1407,6059,0.0,0.0
1408,38840,0.0,1.0
1409,38841,0.0,1.0
1410,38845,0.0,1.0
1411,38849,0.0,0.0
1412,38852,0.0,1.0
1413,6086,0.0,0.0
1414,38857,0.0,0.0
1415,38860,0.07142857142857142,0.9285714285714286
1416,6094,0.0,1.0
1417,6104,0.0,1.0
1418,6484,0.0,0.0
1419,6155,0.0,1.0
1420,6156,0.0,1.0
1421,72024,0.0,1.0
1422,6170,0.0,0.0
1423,38943,0.0,1.0
1424,38949,0.0,0.0
1425,6184,0.0,0.0
1426,94043,0.0,0.0
1427,38957,0.0,1.0
1428,38960,0.0,0.0
1429,38962,0.0,0.0
1430,6195,0.0,1.0
1431,38964,0.0,1.0
1432,38967,0.0,0.0
1433,38968,0.0,1.0
1434,38972,0.0625,0.9375
1435,6496,0.5,0.5
1436,6215,0.0,1.0
1437,38985,0.0,0.0
1438,38989,0.0,1.0
1439,38992,0.0,1.0
1440,38998,0.0,0.0
1441,39001,0.0,1.0
1442,39007,0.0,1.0
1443,39011,0.0,0.0
1444,39012,0.0,0.0
1445,104599,0.0,0.0
1446,110276,0.0,0.0
1447,6300,0.0,1.0
1448,6302,0.0,1.0
1449,104618,0.0,0.0
1450,28361,0.0,0.0
1451,71866,0.0,1.0
1452,104640,0.0,0.0
1453,76590,0.0,1.0
1454,71882,0.0,0.0
1455,71887,0.0,0.0
1456,104667,0.0,0.0
1457,104668,0.0,0.0
1458,39138,0.0,1.0
1459,39141,0.0,0.0
1460,71910,0.0,1.0
1461,39143,0.16666666666666666,0.8333333333333334
1462,39146,0.0,1.0
1463,39149,0.0,1.0
1464,80956,0.0,0.0
1465,39152,0.0,1.0
1466,39155,0.0,0.0
1467,104693,0.0,0.0
1468,39159,0.0,0.0
1469,39160,0.0,1.0
1470,104698,0.0,0.0
1471,71931,0.0,1.0
1472,71936,0.0,0.0
1473,71939,0.0,0.0
1474,71940,0.0,1.0
1475,39177,0.0,1.0
1476,39182,0.0,1.0
1477,39183,0.0,1.0
1478,39186,0.0,0.0
1479,39187,0.0,0.0
1480,39188,0.0,0.0
1481,39191,0.0,0.0
1482,39195,0.0,1.0
1483,71972,0.3333333333333333,0.6666666666666666
1484,39216,0.0,1.0
1485,6449,0.0,1.0
1486,71986,0.0,0.0
1487,39221,0.0,0.0
1488,39222,0.0,0.0
1489,39223,0.0,0.0
1490,39227,0.0,1.0
1491,39229,0.0,0.0
1492,39230,0.0,1.0
1493,39232,0.0,1.0
1494,39233,0.0,1.0
1495,108237,0.0,0.0
1496,39252,0.14285714285714285,0.8571428571428571
1497,6486,0.0,1.0
1498,6488,0.0,0.0
1499,6490,0.0,1.0
1500,6491,0.0,1.0
1501,6492,0.0,0.0
1502,39261,0.0,0.0
1503,39262,0.0390625,0.9609375
1504,39264,0.171875,0.828125
1505,6497,1.0,0.0
1506,6498,0.0,0.0
1507,6500,0.0,0.0
1508,6502,0.0,1.0
1509,72043,0.0,0.0
1510,72048,0.0,0.0
1511,72051,0.0,0.0
1512,72055,0.0,0.0
1513,72056,0.0,1.0
1514,25313,0.0,0.0
1515,39322,0.0,1.0
1516,39323,0.0,1.0
1517,39324,0.0,1.0
1518,39325,0.0,1.0
1519,39326,0.0,1.0
1520,39327,0.16666666666666666,0.8333333333333334
1521,39328,0.0,0.0
1522,39329,0.2,0.8
1523,39330,0.08333333333333333,0.9166666666666666
1524,39331,0.041666666666666664,0.9583333333333334
1525,39332,0.13636363636363635,0.8636363636363636
1526,39333,0.07692307692307693,0.9230769230769231
1527,39334,0.0,0.0
1528,39337,0.0,0.0
1529,39339,0.0,1.0
1530,39340,0.0,0.0
1531,39342,0.0,1.0
1532,72112,0.0,0.0
1533,6580,0.0,1.0
1534,39353,0.0,1.0
1535,39354,0.0,1.0
1536,39355,0.0,0.0
1537,72126,0.3333333333333333,0.6666666666666666
1538,39360,0.0,0.0
1539,39361,0.0,1.0
1540,39368,1.0,0.0
1541,72137,0.0,0.0
1542,39371,0.0,1.0
1543,39373,0.0,1.0
1544,39374,0.0,0.0
1545,72143,0.0,0.0
1546,72145,0.0,0.0
1547,22947,0.0,1.0
1548,39382,0.0,1.0
1549,110329,0.0,0.0
1550,39384,0.0,1.0
1551,39392,0.0,1.0
1552,39393,0.2,0.8
1553,39394,0.0,1.0
1554,39395,0.0,1.0
1555,39396,0.0,1.0
1556,39397,0.75,0.25
1557,39398,0.0,1.0
1558,72168,0.0,1.0
1559,39401,0.0,1.0
1560,72178,1.0,0.0
1561,72179,0.0,0.0
1562,39416,0.0,0.0
1563,39417,0.0,0.0
1564,72186,0.0,1.0
1565,39419,0.0,0.0
1566,72188,0.0,0.0
1567,39421,0.0,1.0
1568,104958,0.0,0.0
1569,72191,0.0,0.0
1570,104961,0.0,0.0
1571,72195,0.0,1.0
1572,39429,0.0,0.0
1573,6664,0.0,0.0
1574,72201,0.18181818181818182,0.8181818181818182
1575,6666,0.0,0.0
1576,6668,0.0,0.0
1577,6670,0.0,1.0
1578,6671,0.0,0.0
1579,6673,1.0,0.0
1580,41685,0.0,1.0
1581,6676,0.0,1.0
1582,6677,0.0,1.0
1583,6678,0.0,0.0
1584,39447,0.0,1.0
1585,6680,0.0,1.0
1586,39449,0.0,1.0
1587,39450,0.0,1.0
1588,6684,0.0,0.0
1589,113700,0.0,0.0
1590,6688,0.0,1.0
1591,6689,0.0,1.0
1592,6690,0.0,1.0
1593,6692,0.0,1.0
1594,6696,0.0,0.0
1595,6697,0.0,0.0
1596,6698,0.0,0.0
1597,105006,0.0,0.0
1598,39472,0.0,1.0
1599,6705,0.0,1.0
1600,39474,0.0,1.0
1601,6707,0.0,1.0
1602,39476,0.3333333333333333,0.6666666666666666
1603,39478,0.0,0.0
1604,6711,0.0,1.0
1605,39480,0.0,1.0
1606,105019,0.0,0.0
1607,6719,0.0,1.0
1608,6720,0.0,1.0
1609,6723,0.0,1.0
1610,6725,0.0,1.0
1611,105046,0.0,0.0
1612,39511,0.0,1.0
1613,39513,0.0,0.0
1614,39514,0.0,0.0
1615,39515,0.0,0.0
1616,39518,0.0,1.0
1617,39519,0.0,0.0
1618,105057,0.0,0.0
1619,72293,0.0,0.0
1620,105062,0.0,0.0
1621,72303,0.0,0.0
1622,105073,0.0,0.0
1623,105075,0.0,0.0
1624,39543,0.0,0.0
1625,39544,0.0,1.0
1626,44821,0.0,1.0
1627,72320,0.0,0.0
1628,39555,0.0,0.0
1629,72331,0.0,1.0
1630,39564,0.0,0.0
1631,72338,0.0,0.0
1632,72345,0.0,1.0
1633,39579,0.0,0.0
1634,72355,0.0,1.0
1635,39588,0.0,0.0
1636,39598,0.0,1.0
1637,39599,0.0,1.0
1638,39600,0.0,1.0
1639,39602,0.0,0.0
1640,39369,0.0,0.0
1641,39608,0.0,0.0
1642,39611,0.0,1.0
1643,39612,0.0,1.0
1644,39614,0.0,0.0
1645,39615,0.0,1.0
1646,39616,0.0,0.0
1647,72139,0.0,0.0
1648,39622,0.0,1.0
1649,6855,0.0,0.0
1650,39628,0.0,1.0
1651,39630,0.0,1.0
1652,39631,0.3333333333333333,0.6666666666666666
1653,39632,1.0,0.0
1654,39633,0.0,0.0
1655,39641,0.0,1.0
1656,39642,0.0,0.0
1657,39375,0.0,0.0
1658,39646,0.0,0.0
1659,39649,0.0,0.0
1660,39654,0.0,0.0
1661,39671,0.0,0.0
1662,72444,0.0,0.0
1663,72445,0.0,1.0
1664,6912,0.0,0.0
1665,6914,0.0,1.0
1666,6921,0.06451612903225806,0.9354838709677419
1667,39691,0.0,0.0
1668,39694,0.0,0.0
1669,39695,0.0,1.0
1670,39720,0.0,1.0
1671,6960,0.15384615384615385,0.8461538461538461
1672,6964,0.125,0.875
1673,39743,0.0,1.0
1674,6977,0.053691275167785234,0.9463087248322147
1675,39807,0.0,1.0
1676,105365,0.0,0.0
1677,7071,0.0,0.0
1678,105382,0.0,0.0
1679,39861,0.0,1.0
1680,39863,0.0,1.0
1681,39866,0.0,0.0
1682,39876,0.0,0.0
1683,39877,0.5,0.5
1684,39879,0.10714285714285714,0.8928571428571429
1685,39883,0.03125,0.96875
1686,39887,0.0,0.0
1687,39888,0.0,1.0
1688,39893,0.0,0.0
1689,39896,0.0,0.0
1690,39897,0.0,0.0
1691,39898,0.0,0.0
1692,39899,0.0,0.0
1693,39418,0.0,0.0
1694,302049,0.22727272727272727,0.7727272727272727
1695,39907,0.0,0.0
1696,39915,0.0,0.0
1697,39926,0.0,0.0
1698,39932,0.0,1.0
1699,105470,0.0,1.0
1700,105471,0.0,1.0
1701,105472,0.0,1.0
1702,39937,0.0,1.0
1703,39939,0.041666666666666664,0.9583333333333334
1704,105478,0.0,0.0
1705,105479,0.0,0.0
1706,39951,0.0,0.0
1707,39953,0.0,1.0
1708,58069,0.0,1.0
1709,39957,0.0,0.0
1710,39958,0.0,0.0
1711,39968,0.0,0.0
1712,39971,0.0,0.0
1713,39974,0.0,1.0
1714,39976,0.0,0.0
1715,39981,0.0,0.0
1716,7227,0.0,0.0
1717,39999,0.0,0.0
1718,7232,0.0,0.0
1719,40003,0.0,0.0
1720,40009,0.0,1.0
1721,40012,0.0,1.0
1722,40019,0.0,1.0
1723,40027,0.0,1.0
1724,40057,0.0,1.0
1725,40058,0.0,1.0
1726,40059,1.0,0.0
1727,40060,0.0,1.0
1728,40061,0.42857142857142855,0.5714285714285714
1729,40062,0.3333333333333333,0.6666666666666666
1730,39445,0.0,1.0
1731,40069,0.08333333333333333,0.9166666666666666
1732,40072,0.0,1.0
1733,40080,0.0,0.0
1734,39448,0.0,1.0
1735,33987,0.0,0.0
1736,6682,0.0,0.0
1737,40110,0.0,1.0
1738,40114,0.0,0.0
1739,40125,0.0,0.0
1740,40129,0.5,0.5
1741,40131,0.5,0.5
1742,40132,0.0,0.0
1743,40141,0.0,0.0
1744,40145,0.0,0.0
1745,40150,0.0,1.0
1746,40158,0.0,0.0
1747,40159,0.0,0.0
1748,40180,0.0,0.0
1749,40184,0.0,1.0
1750,40185,0.0,0.0
1751,40186,0.0,0.0
1752,40189,0.0,1.0
1753,40190,0.0,1.0
1754,40191,0.0,0.0
1755,40192,0.0,0.0
1756,40193,0.0,0.0
1757,40195,0.0,0.0
1758,40197,0.0,1.0
1759,40202,0.13333333333333333,0.8666666666666667
1760,40204,0.0,1.0
1761,40205,0.0,1.0
1762,40212,0.0,0.0
1763,72981,0.0,1.0
1764,72982,0.0,0.0
1765,72984,0.0,0.0
1766,105753,0.0,0.0
1767,72990,0.0,0.0
1768,72991,0.0,0.0
1769,72992,0.0,1.0
1770,6704,0.0,1.0
1771,40229,0.0,0.0
1772,40230,0.0,0.0
1773,39473,0.0,1.0
1774,105770,0.0,1.0
1775,40237,0.0,1.0
1776,40252,0.0,0.0
1777,73021,0.0,0.0
1778,40255,0.0,0.0
1779,105792,0.0,0.0
1780,40257,0.0,0.0
1781,73032,0.0,0.0
1782,40265,0.0,0.0
1783,105803,0.0,0.0
1784,40270,0.0,0.0
1785,40272,0.0,1.0
1786,6712,0.0,1.0
1787,40276,0.0,1.0
1788,40277,0.0,0.0
1789,40281,0.0,0.0
1790,73050,0.0,0.0
1791,40283,0.0,0.0
1792,40288,0.0,0.0
1793,73057,0.0,0.0
1794,73060,0.0,0.0
1795,73061,0.0,0.0
1796,73062,0.0,0.0
1797,73063,0.0,0.0
1798,73065,0.0,1.0
1799,73067,0.0,0.0
1800,40301,0.0,0.0
1801,40302,0.0,0.0
1802,40303,0.0,0.0
1803,40304,0.0,1.0
1804,73073,0.0,0.0
1805,73075,0.0,1.0
1806,40309,0.0,1.0
1807,40311,0.0,1.0
1808,39487,0.0,1.0
1809,99562,0.0,0.0
1810,39488,0.0,1.0
1811,73090,0.0,1.0
1812,40326,0.0,0.0
1813,40327,0.0,0.0
1814,40328,0.0,1.0
1815,40330,0.0,0.0
1816,40331,0.0,1.0
1817,73100,0.0,1.0
1818,73101,0.0,0.0
1819,73102,0.0,1.0
1820,73103,0.0,1.0
1821,73104,0.0,0.0
1822,73105,0.5,0.5
1823,40338,0.0,0.0
1824,73107,0.0,1.0
1825,40340,0.0,0.0
1826,73109,0.0,0.0
1827,73110,0.2,0.8
1828,73111,0.0,0.0
1829,73112,0.0,1.0
1830,40345,0.0,0.0
1831,73114,0.0,1.0
1832,73117,0.0,1.0
1833,73118,0.0,1.0
1834,73120,0.0,1.0
1835,73121,0.0,1.0
1836,73122,0.0,1.0
1837,73123,0.0,0.0
1838,73124,0.0,0.0
1839,73126,0.0,0.0
1840,73127,0.0,0.0
1841,73128,1.0,0.0
1842,73129,0.0,1.0
1843,73130,0.0,0.0
1844,73131,0.0,1.0
1845,73132,0.0,1.0
1846,73133,0.0,0.0
1847,73134,0.0,0.0
1848,73139,0.0,1.0
1849,73144,0.06666666666666667,0.9333333333333333
1850,73145,0.0,1.0
1851,73150,0.0,0.0
1852,73151,0.0,1.0
1853,40384,0.0,0.0
1854,40386,0.0,0.0
1855,73157,0.0,0.0
1856,40391,0.0,1.0
1857,73165,0.0,0.0
1858,40398,0.0,1.0
1859,40399,0.0,0.0
1860,73169,0.0,1.0
1861,73170,0.0,1.0
1862,73171,0.0,1.0
1863,73176,0.0,1.0
1864,40409,0.0,0.0
1865,7646,0.0,0.0
1866,73183,0.0,0.0
1867,73186,0.0,1.0
1868,73187,0.0,0.0
1869,40420,0.14285714285714285,0.8571428571428571
1870,73189,0.0,0.0
1871,73194,0.0,1.0
1872,73196,0.0,1.0
1873,73197,0.0,1.0
1874,40438,0.0,1.0
1875,40440,0.0,1.0
1876,40441,0.0,1.0
1877,40443,0.0,0.0
1878,73212,0.0,0.0
1879,7677,0.2,0.8
1880,7678,0.017857142857142856,0.9821428571428571
1881,73218,0.0,0.0
1882,73219,0.0,0.0
1883,73220,0.0,0.0
1884,40453,0.0,1.0
1885,40456,0.0,1.0
1886,73227,0.0,1.0
1887,73228,0.0,1.0
1888,73229,0.0,1.0
1889,40462,0.0,1.0
1890,73232,0.0,0.0
1891,40466,0.0,1.0
1892,40467,0.0,0.0
1893,40470,0.0,0.0
1894,40472,0.0,0.0
1895,40474,0.25,0.75
1896,40475,0.0,0.0
1897,40477,0.0,0.0
1898,73249,0.0,1.0
1899,40484,0.0,0.0
1900,73254,0.0,0.0
1901,40489,0.0,0.0
1902,73259,0.0,0.0
1903,40497,0.0,0.0
1904,40514,0.0,0.0
1905,40515,0.0,1.0
1906,40519,0.0,1.0
1907,40531,0.0,1.0
1908,40538,0.0,0.0
1909,40539,0.0,1.0
1910,40540,0.0,0.0
1911,40544,0.0,0.0
1912,40545,0.0,0.0
1913,40550,0.0,0.0
1914,40576,0.0,0.0
1915,40585,0.0,1.0
1916,40587,0.0,0.0
1917,112874,0.0,0.0
1918,40590,0.0,1.0
1919,40599,0.0,0.0
1920,106140,0.0,0.0
1921,7839,0.0,1.0
1922,40609,0.0,1.0
1923,106148,0.0,0.0
1924,40621,0.0,1.0
1925,40622,0.0,0.0
1926,40627,0.0,0.0
1927,106164,0.0,0.0
1928,40630,0.038461538461538464,0.9615384615384616
1929,40632,0.0,0.0
1930,40634,0.0,0.0
1931,40644,1.0,0.0
1932,40645,1.0,0.0
1933,40646,0.0,0.0
1934,40649,0.0,0.0
1935,40654,0.0,0.0
1936,28621,0.0,0.0
1937,106192,0.0,0.0
1938,105080,0.0,0.0
1939,106194,0.0,0.0
1940,106203,0.0,0.0
1941,40668,0.0,0.0
1942,40669,0.0,1.0
1943,73441,0.0,0.0
1944,73442,0.0,1.0
1945,73446,0.0,0.0
1946,40680,0.0,0.0
1947,23164,0.16666666666666666,0.8333333333333334
1948,40682,0.0,0.0
1949,73451,0.0,1.0
1950,40684,0.0,0.0
1951,40685,0.0,1.0
1952,73454,1.0,0.0
1953,73456,0.0,1.0
1954,40691,0.0,0.0
1955,73461,0.0,0.0
1956,40698,0.0,1.0
1957,73468,0.0,0.0
1958,40702,0.0,1.0
1959,73472,0.0,0.0
1960,40712,0.0,1.0
1961,40713,0.0,1.0
1962,40714,0.0,0.0
1963,73484,0.0,0.0
1964,73485,0.0,1.0
1965,73490,0.0,1.0
1966,73493,0.0,1.0
1967,73494,0.0,0.0
1968,73495,0.0,0.0
1969,40728,0.0,1.0
1970,40729,0.125,0.875
1971,73498,0.0,1.0
1972,94170,0.0,1.0
1973,73502,1.0,0.0
1974,73503,0.0,0.0
1975,73504,0.0,0.0
1976,73505,0.0,0.0
1977,73506,0.0,0.0
1978,73507,0.0,0.0
